SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
O=C1OC(=C[C@@H]2CCC[C@H]2C(=O)O)[C@@H](O)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
C=CC[C@H]1CC(=CCCC)OC1=O,True,True,True,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,True,True,True,basidalinPrecursor_gen2
CCC1=CC(=Cc2ccc([N+](=O)[O-])cc2)OC1=O,True,False,True,basidalinPrecursor_gen2
CC=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,True,True,True,basidalinPrecursor_gen2
O=C1OC(=Cc2c[nH]c(Cl)c2Cl)[C@@H](O)[C@H]1CCCCc1c[nH]c(Cl)c1Cl,False,False,True,basidalinPrecursor_gen2
CCCCCC[C@H]1C(=O)OC(=CCC(C)C)C1=O,False,False,True,basidalinPrecursor_gen2
CC(C)[C@H]1C(=O)OC(=CC2CCCCC2)C1=O,False,False,True,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,True,False,True,basidalinPrecursor_gen2
C=CCC1=CC(=CCC)OC1=O,True,True,True,basidalinPrecursor_gen2
CCCCCC[C@H]1CC(=Cc2cc(N)cc(O)c2)OC1=O,False,False,True,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(=CC2CCCCC2)[C@@H]1O,True,True,True,basidalinPrecursor_gen2
C=CCCC=C1OC(=O)[C@@H](CCCCCC)[C@H]1O,False,False,True,basidalinPrecursor_gen2
O=C1OC(=Cc2ccc[nH]2)[C@H](O)[C@@H]1O,True,True,True,basidalinPrecursor_gen2
CC(C)C=C1C[C@H](C(C)C)C(=O)O1,True,True,True,basidalinPrecursor_gen2
O=C1C=CC(=CC2CC[C@@H](O)[C@H](O)C2)O1,True,True,True,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(=Cc2ccccc2)C1=O,False,False,True,basidalinPrecursor_gen2
COCC=C1C=C(C(C)C)C(=O)O1,True,True,True,basidalinPrecursor_gen2
CC(C)[C@@H]1C(=O)OC(=C[C@@H]2CCC[C@H]2C(=O)O)[C@H]1O,False,False,True,basidalinPrecursor_gen2
C[C@H]1C(=O)OC(=CC2=CCCC2=O)[C@H]1O,True,True,True,basidalinPrecursor_gen2
C[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)[C@H](O)[C@H]1O)CNC(=O)[C@H](C)N,True,True,True,basidalinPrecursor_gen2
CC[C@H]1CC(=CC(C)C)OC1=O,True,True,True,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,True,True,True,basidalinPrecursor_gen2
CC[C@@H]1C(=O)OC(=Cc2ccccc2)[C@H]1O,False,False,True,basidalinPrecursor_gen2
O=C1OC(=Cc2ccccc2)C[C@@H]1O,True,True,True,basidalinPrecursor_gen2
C=CCCC=C1OC(=O)[C@H](OC)C1=O,True,True,True,basidalinPrecursor_gen2
CCCC[C@H]1CC(=CC(C)C)OC1=O,True,True,True,basidalinPrecursor_gen2
O=C1OC(=Cc2ccc([N+](=O)[O-])cc2)[C@@H](O)[C@@H]1CCCCc1c[nH]c(Cl)c1Cl,False,False,True,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](CCCC)[C@H]1O,True,True,True,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=C[C@@H]2CCC[C@H]2C(=O)O)[C@@H]1O,True,False,True,basidalinPrecursor_gen2
O=C1OC(=CCO)C(=O)[C@H]1CCCCc1c[nH]c(Cl)c1Cl,False,False,True,basidalinPrecursor_gen2
CCC(C)C=C1C[C@H](CCCCc2c[nH]c(Cl)c2Cl)C(=O)O1,False,False,True,basidalinPrecursor_gen2
CC(C)[C@H]1C(=O)OC(=CC2=CC[C@@H](O)[C@H](O)C2)C1=O,False,False,True,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(=Cc2ccc[nH]2)[C@@H]1O,True,True,True,basidalinPrecursor_gen2
C[C@H](C=C1OC(=O)[C@H](CCCCc2c[nH]c(Cl)c2Cl)C1=O)CNC(=O)[C@H](C)N,False,False,True,basidalinPrecursor_gen2
CC(C)[C@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O,False,False,True,basidalinPrecursor_gen2
O=C1CC(=O)C(=C[C@@H]2CCC[C@H]2C(=O)O)O1,True,True,True,basidalinPrecursor_gen2
CC[C@H]1C(=O)OC(=Cc2csc(C)n2)C1=O,True,True,True,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](CCCCCC)[C@@H]1O,True,True,True,basidalinPrecursor_gen2
CCC=C1C[C@H](C(C)C)C(=O)O1,True,True,True,basidalinPrecursor_gen2
CCCC[C@H]1CC(=Cc2ccc([N+](=O)[O-])cc2)OC1=O,False,False,True,basidalinPrecursor_gen2
CCC(C)C=C1OC(=O)[C@H](CC)C1=O,True,True,True,basidalinPrecursor_gen2
C[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1=O,True,False,True,basidalinPrecursor_gen2
O=C1CCC=C1C=C1OC(=O)[C@@H](O)[C@H]1O,True,True,True,basidalinPrecursor_gen2
O=C1CCC(=Cc2c[nH]c(Cl)c2Cl)O1,True,True,True,basidalinPrecursor_gen2
Nc1ccc(C=C2C=C(CCCCc3c[nH]c(Cl)c3Cl)C(=O)O2)cc1,False,False,True,basidalinPrecursor_gen2
C=CC[C@H]1CC(=C[C@@H]2CCC[C@H]2C(=O)O)OC1=O,False,False,True,basidalinPrecursor_gen2
CC[C@H](C=C1CCC(=O)O1)C(N)=O,True,True,True,basidalinPrecursor_gen2
CCCC[C@H]1CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,True,False,True,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(=CC2CC[C@@H](O)[C@H](O)C2)[C@@H]1O,False,False,True,basidalinPrecursor_gen2
CO[C@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@@H]1O,True,True,True,basidalinPrecursor_gen2
C[C@H]1CC(=CCO)OC1=O,True,True,True,basidalinPrecursor_gen2
COC1=CC(=CCO)OC1=O,True,True,True,basidalinPrecursor_gen2
CCCCCC[C@H]1C(=O)OC(=CC=Cc2ccccc2)[C@H]1O,False,False,True,basidalinPrecursor_gen2
C=CC[C@H]1C(=O)OC(=CC(C)CC)[C@H]1O,True,True,True,basidalinPrecursor_gen2
CCCCCC[C@H]1C(=O)OC(=CC2CCCCC2)[C@@H]1O,False,False,True,basidalinPrecursor_gen2
COC1=CC(=Cc2cc(N)cc(O)c2)OC1=O,True,True,True,basidalinPrecursor_gen2
C[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,True,False,True,basidalinPrecursor_gen2
CC(C)[C@H]1C(=O)OC(=CCO)[C@@H]1O,True,True,True,basidalinPrecursor_gen2
CCCCCC[C@H]1C(=O)OC(=CCOC)C1=O,True,False,True,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@H](C)[C@@H]1O)C(N)=O,True,True,True,basidalinPrecursor_gen2
CCCC[C@@H]1C(=O)OC(=CCC(C)C)C1=O,False,False,True,basidalinPrecursor_gen2
C=CCCC=C1OC(=O)[C@@H](CCCCc2c[nH]c(Cl)c2Cl)C1=O,False,False,True,basidalinPrecursor_gen2
O=C1C[C@H](O)C(=CC2=CCCC2=O)O1,True,True,True,basidalinPrecursor_gen2
C[C@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,True,False,True,basidalinPrecursor_gen2
CCCC=C1OC(=O)[C@H](OC)C1=O,True,True,True,basidalinPrecursor_gen2
CCCC[C@H]1C(=O)OC(=Cc2ccc(N)cc2)C1=O,False,False,True,basidalinPrecursor_gen2
Nc1cc(O)cc(C=C2OC(=O)[C@@H](O)[C@@H]2O)c1,True,True,True,basidalinPrecursor_gen2
CC=C1OC(=O)[C@H](CCCCc2c[nH]c(Cl)c2Cl)[C@@H]1O,False,False,True,basidalinPrecursor_gen2
CCC=C1OC(=O)[C@@H](OC)[C@@H]1O,True,True,True,basidalinPrecursor_gen2
CC[C@H](C=C1OC(=O)[C@H](OC)[C@H]1O)C(N)=O,True,True,True,basidalinPrecursor_gen2
CO[C@@H]1C(=O)OC(=Cc2ccc(N)cc2)[C@H]1O,True,True,True,basidalinPrecursor_gen2
